Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
Helsinki-NLP/opus-100,en-ta,227014,2000,2000
Helsinki-NLP/opus-100,en-te,64352,2000,2000
Helsinki-NLP/opus-100,en-tg,193882,2000,2000
Helsinki-NLP/opus-100,en-th,1000000,2000,2000
Helsinki-NLP/opus-100,en-tk,13110,1852,1852
Helsinki-NLP/opus-100,en-tr,1000000,2000,2000
Helsinki-NLP/opus-100,en-tt,100843,2000,2000
Helsinki-NLP/opus-100,en-ug,72170,2000,2000
Helsinki-NLP/opus-100,en-uk,1000000,2000,2000
Helsinki-NLP/opus-100,en-ur,753913,2000,2000
Helsinki-NLP/opus-100,en-uz,173157,2000,2000
Helsinki-NLP/opus-100,en-vi,1000000,2000,2000
Helsinki-NLP/opus-100,en-wa,104496,2000,2000
Helsinki-NLP/opus-100,en-xh,439671,2000,2000
Helsinki-NLP/opus-100,en-yi,15010,2000,2000
Helsinki-NLP/opus-100,en-yo,10375,0,0
Helsinki-NLP/opus-100,en-zh,1000000,2000,2000
Helsinki-NLP/opus-100,en-zu,38616,2000,2000
Helsinki-NLP/opus-100,fr-nl,0,0,2000
Helsinki-NLP/opus-100,fr-ru,0,0,2000
Helsinki-NLP/opus-100,fr-zh,0,0,2000
Helsinki-NLP/opus-100,nl-ru,0,0,2000
Helsinki-NLP/opus-100,nl-zh,0,0,2000
Helsinki-NLP/opus-100,ru-zh,0,0,2000
Helsinki-NLP/opus_books,ca-de,4445,0,0
Helsinki-NLP/opus_books,ca-en,4605,0,0
Helsinki-NLP/opus_books,ca-hu,4463,0,0
Helsinki-NLP/opus_books,ca-nl,4329,0,0
Helsinki-NLP/opus_books,de-en,51467,0,0
Helsinki-NLP/opus_books,de-eo,1363,0,0
Helsinki-NLP/opus_books,de-es,27526,0,0
Helsinki-NLP/opus_books,de-fr,34916,0,0
Helsinki-NLP/opus_books,de-hu,51780,0,0
Helsinki-NLP/opus_books,de-it,27381,0,0
Helsinki-NLP/opus_books,de-nl,15622,0,0
Helsinki-NLP/opus_books,de-pt,1102,0,0
Helsinki-NLP/opus_books,de-ru,17373,0,0
Helsinki-NLP/opus_books,el-en,1285,0,0
Helsinki-NLP/opus_books,el-es,1096,0,0
Helsinki-NLP/opus_books,el-fr,1237,0,0
Helsinki-NLP/opus_books,el-hu,1090,0,0
Helsinki-NLP/opus_books,en-eo,1562,0,0
Helsinki-NLP/opus_books,en-es,93470,0,0
Helsinki-NLP/opus_books,en-fi,3645,0,0
Helsinki-NLP/opus_books,en-fr,127085,0,0
Helsinki-NLP/opus_books,en-hu,137151,0,0
Helsinki-NLP/opus_books,en-it,32332,0,0
Helsinki-NLP/opus_books,en-nl,38652,0,0
Helsinki-NLP/opus_books,en-no,3499,0,0
Helsinki-NLP/opus_books,en-pl,2831,0,0
Helsinki-NLP/opus_books,en-pt,1404,0,0
Helsinki-NLP/opus_books,en-ru,17496,0,0
Helsinki-NLP/opus_books,en-sv,3095,0,0
Helsinki-NLP/opus_books,eo-es,1677,0,0
Helsinki-NLP/opus_books,eo-fr,1588,0,0
Helsinki-NLP/opus_books,eo-hu,1636,0,0
Helsinki-NLP/opus_books,eo-it,1453,0,0
Helsinki-NLP/opus_books,eo-pt,1259,0,0
Helsinki-NLP/opus_books,es-fi,3344,0,0
Helsinki-NLP/opus_books,es-fr,56319,0,0
Helsinki-NLP/opus_books,es-hu,78800,0,0
Helsinki-NLP/opus_books,es-it,28868,0,0
Helsinki-NLP/opus_books,es-nl,32247,0,0
Helsinki-NLP/opus_books,es-no,3585,0,0
Helsinki-NLP/opus_books,es-pt,1327,0,0
Helsinki-NLP/opus_books,es-ru,16793,0,0
Helsinki-NLP/opus_books,fi-fr,3537,0,0
Helsinki-NLP/opus_books,fi-hu,3504,0,0
Helsinki-NLP/opus_books,fi-no,3414,0,0
Helsinki-NLP/opus_books,fi-pl,2814,0,0
Helsinki-NLP/opus_books,fr-hu,89337,0,0
Helsinki-NLP/opus_books,fr-it,14692,0,0
Helsinki-NLP/opus_books,fr-nl,40017,0,0
Helsinki-NLP/opus_books,fr-no,3449,0,0
Helsinki-NLP/opus_books,fr-pl,2825,0,0
Helsinki-NLP/opus_books,fr-pt,1263,0,0
Helsinki-NLP/opus_books,fr-ru,8197,0,0
Helsinki-NLP/opus_books,fr-sv,3002,0,0
Helsinki-NLP/opus_books,hu-it,30949,0,0
Helsinki-NLP/opus_books,hu-nl,43428,0,0
Helsinki-NLP/opus_books,hu-no,3410,0,0
Helsinki-NLP/opus_books,hu-pl,2859,0,0
Helsinki-NLP/opus_books,hu-pt,1184,0,0
Helsinki-NLP/opus_books,hu-ru,26127,0,0
Helsinki-NLP/opus_books,it-nl,2359,0,0
Helsinki-NLP/opus_books,it-pt,1163,0,0
Helsinki-NLP/opus_books,it-ru,17906,0,0
Helsinki-NLP/opus_books,it-sv,2998,0,0
community-datasets/scielo,en-es,177782,0,0
community-datasets/scielo,en-pt,2828917,0,0
community-datasets/scielo,en-pt-es,255915,0,0
wmt/wmt14,cs-en,953621,3000,3003
wmt/wmt14,de-en,4508785,3000,3003
wmt/wmt14,fr-en,40836715,3000,3003
wmt/wmt14,hi-en,32863,520,2507
wmt/wmt14,ru-en,1486965,3000,3003
csebuetnlp/BanglaNMT,en-bn,2379749,597,1000
csebuetnlp/BanglaNMT,en-bn,2379749,597,1000
csebuetnlp/BanglaNMT,en-bn,2379749,597,1000
AigizK/bashkir-russian-parallel-corpora,ba-ru,1169637,0,0
bentrevett/multi30k,en-de,29000,1014,1000
bentrevett/multi30k,en-de,29000,1014,1000
bentrevett/multi30k,en-de,29000,1014,1000
sungmogi/en2ko_hiphop,en-ko,46158,2564,2565
sungmogi/en2ko_hiphop,en-ko,46158,2564,2565
sungmogi/en2ko_hiphop,en-ko,46158,2564,2565
sfrontull/autonomia-lld_valbadia-ita,lld-it,834,0,0
NilanE/ParallelFiction-Ja_En-100k,en-ja,106048,0,0
klei22/korean-english-jamon-parallel-corpora,en-ko,96215,0,0
lemon-mint/korean_parallel_sentences_v1.1,en-ko,492564,0,0
NickyNicky/neovalle_H4rmony_dpo_translated_English_to_Spanish,en-es,2016,0,0
parchiev/ingush-russian,inh-ru,5505,0,0
iryneko571/CCMatrix-v1-Ja_Zh-fused,zh-ja,0,0,500000
lemon-mint/korean_english_parallel_wiki_augmented_v1,en-ko,503245,0,0
ymoslem/MS-UI-EN-AR,en-ar,303402,0,0
Hemanth-thunder/english-to-kannada-mt,kn-en,300000,0,0
slone/myv-rus-2022-quality-annotated,myv-ru,0,1500,1500
slone/myv-rus-2022-quality-annotated,myv-ru,0,1500,1500
Dddixyy/translation_latin_to_italian,la-it,185,0,0
stfotso/french-ghomala-bandjoun,fr-bbj,7543,0,0
Murtazali/bible-dargwa-russian,dar-ru,5686,0,0
hmar-lang/hmar-language-basic-words,en-hmr,10884,0,0
FrancophonIA/Fon_French_Daily_Dialogues_Parallel_Data,fr-fon,25377,0,0
mutiyama/alt,alt-en,17889,988,1017
mutiyama/alt,alt-jp,17202,953,931
mutiyama/alt,alt-km,18088,1000,1018
mutiyama/alt,alt-my,18088,1000,1018
mutiyama/alt,alt-my-transliteration,84022,0,0
mutiyama/alt,alt-my-west-transliteration,107121,0,0
mutiyama/alt,alt-parallel,18088,1000,1019
Helsinki-NLP/bianet,en-ku,6402,0,0
Helsinki-NLP/bianet,en-tr,34770,0,0
Helsinki-NLP/bianet,ku-tr,7325,0,0
soarescmsa/capes,en-pt,1157610,0,0
shiyue/chr_en,en-chr,11639,0,256
shiyue/chr_en,en-chr,11639,0,256
shiyue/chr_en,en-chr,11639,0,256
shiyue/chr_en,en-chr,11639,0,256
shiyue/chr_en,en-chr,11639,0,256
festvox/cmu_hinglish_dog,en-hi,8060,942,960
festvox/cmu_hinglish_dog,en-hi,8060,942,960
festvox/cmu_hinglish_dog,en-hi,8060,942,960
Helsinki-NLP/ecb,de-fr,105116,0,0
Helsinki-NLP/ecb,cs-en,63716,0,0
Helsinki-NLP/ecb,el-it,94712,0,0
Helsinki-NLP/ecb,en-nl,126482,0,0
Helsinki-NLP/ecb,fi-pl,41686,0,0
Helsinki-NLP/eitb_parcc,eu-es,637183,0,0
Helsinki-NLP/emea,bg-el,1044065,0,0
Helsinki-NLP/emea,cs-et,1053164,0,0
Helsinki-NLP/emea,de-mt,1000532,0,0
Helsinki-NLP/emea,fr-sk,1062753,0,0
Helsinki-NLP/emea,es-lt,1051370,0,0
community-datasets/europa_eac_tm,en2bg,4061,0,0
community-datasets/europa_eac_tm,en2es,4303,0,0
community-datasets/europa_eac_tm,en2fr,4476,0,0
community-datasets/europa_ecdc_tm,en2bg,2567,0,0
community-datasets/europa_ecdc_tm,en2fr,2561,0,0
community-datasets/europa_ecdc_tm,en2sl,2545,0,0
Helsinki-NLP/europarl,bg-cs,402657,0,0
Helsinki-NLP/europarl,bg-da,393449,0,0
Helsinki-NLP/europarl,bg-de,393298,0,0
Helsinki-NLP/europarl,bg-el,377341,0,0
Helsinki-NLP/europarl,bg-en,408290,0,0
Helsinki-NLP/europarl,bg-es,388226,0,0
Helsinki-NLP/europarl,bg-et,400712,0,0
Helsinki-NLP/europarl,bg-fi,396624,0,0
Helsinki-NLP/europarl,bg-fr,393644,0,0
Helsinki-NLP/europarl,bg-hu,382773,0,0
Helsinki-NLP/europarl,bg-it,377822,0,0
Helsinki-NLP/europarl,bg-lt,392554,0,0
Helsinki-NLP/europarl,bg-lv,398355,0,0
Helsinki-NLP/europarl,bg-nl,388273,0,0
Helsinki-NLP/europarl,bg-pl,395269,0,0
Helsinki-NLP/europarl,bg-pt,388972,0,0
Helsinki-NLP/europarl,bg-ro,389381,0,0
Helsinki-NLP/europarl,bg-sk,393815,0,0
Helsinki-NLP/europarl,bg-sl,380231,0,0
Helsinki-NLP/europarl,bg-sv,398236,0,0
Helsinki-NLP/europarl,cs-da,618055,0,0
Helsinki-NLP/europarl,cs-de,568589,0,0
Helsinki-NLP/europarl,cs-el,599489,0,0
Helsinki-NLP/europarl,cs-en,647095,0,0
Helsinki-NLP/europarl,cs-es,619774,0,0
Helsinki-NLP/europarl,cs-et,636512,0,0
Helsinki-NLP/europarl,cs-fi,619320,0,0
Helsinki-NLP/europarl,cs-fr,628200,0,0
Helsinki-NLP/europarl,cs-hu,616160,0,0
Helsinki-NLP/europarl,cs-it,607017,0,0
Helsinki-NLP/europarl,cs-lt,624292,0,0
Helsinki-NLP/europarl,cs-lv,627873,0,0
Helsinki-NLP/europarl,cs-nl,618414,0,0
Helsinki-NLP/europarl,cs-pl,621387,0,0
Helsinki-NLP/europarl,cs-pt,609729,0,0
Helsinki-NLP/europarl,cs-ro,392085,0,0
Helsinki-NLP/europarl,cs-sk,636128,0,0
Helsinki-NLP/europarl,cs-sl,611624,0,0
Helsinki-NLP/europarl,cs-sv,631544,0,0
Helsinki-NLP/europarl,da-de,1928414,0,0
Helsinki-NLP/europarl,da-el,1280579,0,0
Helsinki-NLP/europarl,da-en,1991647,0,0
Helsinki-NLP/europarl,da-es,1943931,0,0
Helsinki-NLP/europarl,da-et,635018,0,0
Helsinki-NLP/europarl,da-fi,1917260,0,0
Helsinki-NLP/europarl,da-fr,1992590,0,0
Helsinki-NLP/europarl,da-hu,617519,0,0
Helsinki-NLP/europarl,da-it,1876703,0,0
Helsinki-NLP/europarl,da-lt,614923,0,0
Helsinki-NLP/europarl,da-lv,627809,0,0
Helsinki-NLP/europarl,da-nl,1987498,0,0
Helsinki-NLP/europarl,da-pl,642544,0,0
Helsinki-NLP/europarl,da-pt,1930454,0,0
Helsinki-NLP/europarl,da-ro,388156,0,0
Helsinki-NLP/europarl,da-sk,621907,0,0
Helsinki-NLP/europarl,da-sl,595944,0,0
Helsinki-NLP/europarl,da-sv,1871171,0,0
Helsinki-NLP/europarl,de-el,1223026,0,0
Helsinki-NLP/europarl,de-en,1961119,0,0
Helsinki-NLP/europarl,de-es,1887879,0,0
Helsinki-NLP/europarl,de-et,578248,0,0
Helsinki-NLP/europarl,de-fi,1871185,0,0
Helsinki-NLP/europarl,de-fr,1942666,0,0
Helsinki-NLP/europarl,de-hu,563571,0,0
Helsinki-NLP/europarl,de-it,1832989,0,0
Helsinki-NLP/europarl,de-lt,565892,0,0
Helsinki-NLP/europarl,de-lv,573226,0,0
Helsinki-NLP/europarl,de-nl,1934111,0,0
Helsinki-NLP/europarl,de-pl,579166,0,0
Helsinki-NLP/europarl,de-pt,1884176,0,0
Helsinki-NLP/europarl,de-ro,385663,0,0
Helsinki-NLP/europarl,de-sk,569381,0,0
Helsinki-NLP/europarl,de-sl,546212,0,0
Helsinki-NLP/europarl,de-sv,1842026,0,0
Helsinki-NLP/europarl,el-en,1292180,0,0
Helsinki-NLP/europarl,el-es,1272383,0,0
Helsinki-NLP/europarl,el-et,599915,0,0
Helsinki-NLP/europarl,el-fi,1227612,0,0
Helsinki-NLP/europarl,el-fr,1290796,0,0
Helsinki-NLP/europarl,el-hu,586250,0,0
Helsinki-NLP/europarl,el-it,1231222,0,0
Helsinki-NLP/europarl,el-lt,590850,0,0
Helsinki-NLP/europarl,el-lv,596929,0,0
Helsinki-NLP/europarl,el-nl,1277297,0,0
Helsinki-NLP/europarl,el-pl,591069,0,0
Helsinki-NLP/europarl,el-pt,1261188,0,0
Helsinki-NLP/europarl,el-ro,372839,0,0
Helsinki-NLP/europarl,el-sk,600684,0,0
Helsinki-NLP/europarl,el-sl,579109,0,0
Helsinki-NLP/europarl,el-sv,1273743,0,0
Helsinki-NLP/europarl,en-es,2009073,0,0
Helsinki-NLP/europarl,en-et,651236,0,0
Helsinki-NLP/europarl,en-fi,1969624,0,0
Helsinki-NLP/europarl,en-fr,2051014,0,0
Helsinki-NLP/europarl,en-hu,625178,0,0
Helsinki-NLP/europarl,en-it,1946253,0,0
Helsinki-NLP/europarl,en-lt,634284,0,0
Helsinki-NLP/europarl,en-lv,639318,0,0
Helsinki-NLP/europarl,en-nl,2027447,0,0
Helsinki-NLP/europarl,en-pl,631160,0,0
Helsinki-NLP/europarl,en-pt,2002943,0,0
Helsinki-NLP/europarl,en-ro,400356,0,0
Helsinki-NLP/europarl,en-sk,639958,0,0
Helsinki-NLP/europarl,en-sl,624803,0,0
Helsinki-NLP/europarl,en-sv,1892723,0,0
Helsinki-NLP/europarl,es-et,618350,0,0
Helsinki-NLP/europarl,es-fi,1901596,0,0
Helsinki-NLP/europarl,es-fr,1982990,0,0
Helsinki-NLP/europarl,es-hu,604007,0,0
Helsinki-NLP/europarl,es-it,1880982,0,0
Helsinki-NLP/europarl,es-lt,611082,0,0
Helsinki-NLP/europarl,es-lv,615496,0,0
Helsinki-NLP/europarl,es-nl,1954351,0,0
Helsinki-NLP/europarl,es-pl,609297,0,0
Helsinki-NLP/europarl,es-pt,1933321,0,0
Helsinki-NLP/europarl,es-ro,387653,0,0
Helsinki-NLP/europarl,es-sk,619027,0,0
Helsinki-NLP/europarl,es-sl,599168,0,0
Helsinki-NLP/europarl,es-sv,1826855,0,0
Helsinki-NLP/europarl,et-fi,620939,0,0
Helsinki-NLP/europarl,et-fr,630126,0,0
Helsinki-NLP/europarl,et-hu,628044,0,0
Helsinki-NLP/europarl,et-it,607088,0,0
Helsinki-NLP/europarl,et-lt,622003,0,0
Helsinki-NLP/europarl,et-lv,637468,0,0
Helsinki-NLP/europarl,et-nl,621150,0,0
Helsinki-NLP/europarl,et-pl,639046,0,0
Helsinki-NLP/europarl,et-pt,616238,0,0
Helsinki-NLP/europarl,et-ro,389087,0,0
Helsinki-NLP/europarl,et-sk,634168,0,0
Helsinki-NLP/europarl,et-sl,609731,0,0
Helsinki-NLP/europarl,et-sv,656646,0,0
Helsinki-NLP/europarl,fi-fr,1964126,0,0
Helsinki-NLP/europarl,fi-hu,606348,0,0
Helsinki-NLP/europarl,fi-it,1845203,0,0
Helsinki-NLP/europarl,fi-lt,613113,0,0
Helsinki-NLP/europarl,fi-lv,616816,0,0
Helsinki-NLP/europarl,fi-nl,1940808,0,0
Helsinki-NLP/europarl,fi-pl,612689,0,0
Helsinki-NLP/europarl,fi-pt,1885062,0,0
Helsinki-NLP/europarl,fi-ro,391430,0,0
Helsinki-NLP/europarl,fi-sk,623686,0,0
Helsinki-NLP/europarl,fi-sl,596661,0,0
Helsinki-NLP/europarl,fi-sv,1883314,0,0
Helsinki-NLP/europarl,fr-hu,615791,0,0
Helsinki-NLP/europarl,fr-it,1943673,0,0
Helsinki-NLP/europarl,fr-lt,620660,0,0
Helsinki-NLP/europarl,fr-lv,626280,0,0
Helsinki-NLP/europarl,fr-nl,2029551,0,0
Helsinki-NLP/europarl,fr-pl,621402,0,0
Helsinki-NLP/europarl,fr-pt,1980132,0,0
Helsinki-NLP/europarl,fr-ro,387846,0,0
Helsinki-NLP/europarl,fr-sk,631846,0,0
Helsinki-NLP/europarl,fr-sl,606897,0,0
Helsinki-NLP/europarl,fr-sv,1880390,0,0
Helsinki-NLP/europarl,hu-it,589563,0,0
Helsinki-NLP/europarl,hu-lt,610298,0,0
Helsinki-NLP/europarl,hu-lv,621101,0,0
Helsinki-NLP/europarl,hu-nl,605806,0,0
Helsinki-NLP/europarl,hu-pl,621820,0,0
Helsinki-NLP/europarl,hu-pt,599639,0,0
Helsinki-NLP/europarl,hu-ro,377239,0,0
Helsinki-NLP/europarl,hu-sk,618247,0,0
Helsinki-NLP/europarl,hu-sl,601671,0,0
Helsinki-NLP/europarl,hu-sv,631872,0,0
Helsinki-NLP/europarl,it-lt,593003,0,0
Helsinki-NLP/europarl,it-lv,599394,0,0
Helsinki-NLP/europarl,it-nl,1919855,0,0
Helsinki-NLP/europarl,it-pl,594472,0,0
Helsinki-NLP/europarl,it-pt,1877432,0,0
Helsinki-NLP/europarl,it-ro,367904,0,0
Helsinki-NLP/europarl,it-sk,603467,0,0
Helsinki-NLP/europarl,it-sl,579968,0,0
Helsinki-NLP/europarl,it-sv,1766096,0,0
Helsinki-NLP/europarl,lt-lv,621857,0,0
Helsinki-NLP/europarl,lt-nl,613308,0,0
Helsinki-NLP/europarl,lt-pl,617296,0,0
Helsinki-NLP/europarl,lt-pt,603223,0,0
Helsinki-NLP/europarl,lt-ro,384679,0,0
Helsinki-NLP/europarl,lt-sk,622997,0,0
Helsinki-NLP/europarl,lt-sl,602442,0,0
Helsinki-NLP/europarl,lt-sv,628817,0,0
Helsinki-NLP/europarl,lv-nl,618352,0,0
Helsinki-NLP/europarl,lv-pl,638453,0,0
Helsinki-NLP/europarl,lv-pt,615580,0,0
Helsinki-NLP/europarl,lv-ro,390857,0,0
Helsinki-NLP/europarl,lv-sk,629803,0,0
Helsinki-NLP/europarl,lv-sl,607381,0,0
Helsinki-NLP/europarl,lv-sv,643600,0,0
Helsinki-NLP/europarl,nl-pl,612797,0,0
Helsinki-NLP/europarl,nl-pt,1957189,0,0
Helsinki-NLP/europarl,nl-ro,380736,0,0
Helsinki-NLP/europarl,nl-sk,622650,0,0
Helsinki-NLP/europarl,nl-sl,600023,0,0
Helsinki-NLP/europarl,nl-sv,1870685,0,0
Helsinki-NLP/europarl,pl-pt,608181,0,0
Helsinki-NLP/europarl,pl-ro,389341,0,0
Helsinki-NLP/europarl,pl-sk,624330,0,0
Helsinki-NLP/europarl,pl-sl,600511,0,0
Helsinki-NLP/europarl,pl-sv,657951,0,0
Helsinki-NLP/europarl,pt-ro,381404,0,0
Helsinki-NLP/europarl,pt-sk,611895,0,0
Helsinki-NLP/europarl,pt-sl,593455,0,0
Helsinki-NLP/europarl,pt-sv,1823402,0,0
Helsinki-NLP/europarl,ro-sk,387839,0,0
Helsinki-NLP/europarl,ro-sl,374859,0,0
Helsinki-NLP/europarl,ro-sv,390133,0,0
Helsinki-NLP/europarl,sk-sl,609698,0,0
Helsinki-NLP/europarl,sk-sv,636353,0,0
Helsinki-NLP/europarl,sl-sv,608740,0,0
airesearch/generated_reviews_enth,en-th,141369,15708,17453
airesearch/generated_reviews_enth,en-th,141369,15708,17453
airesearch/generated_reviews_enth,en-th,141369,15708,17453
Helsinki-NLP/giga_fren,en-fr,22519904,0,0
community-datasets/hrenwac_para,en-hr,99001,0,0
cahya/id_panl_bppt,en-id,24021,0,0
ignatius/igbo_english_machine_translation,en-ig,10000,200,552
ignatius/igbo_english_machine_translation,en-ig,10000,200,552
ignatius/igbo_english_machine_translation,en-ig,10000,200,552
Helsinki-NLP/kde4,fi-nl,101593,0,0
Helsinki-NLP/kde4,it-ro,109003,0,0
Helsinki-NLP/kde4,nl-sv,188454,0,0
Helsinki-NLP/kde4,en-it,220566,0,0
Helsinki-NLP/kde4,en-fr,210173,0,0
UdS-LSV/menyo20k_mt,en-yo,10070,3397,6633
UdS-LSV/menyo20k_mt,en-yo,10070,3397,6633
UdS-LSV/menyo20k_mt,en-yo,10070,3397,6633
Helsinki-NLP/news_commentary,ar-cs,52128,0,0
Helsinki-NLP/news_commentary,ar-de,68916,0,0
Helsinki-NLP/news_commentary,ar-en,83187,0,0
Helsinki-NLP/news_commentary,ar-es,78074,0,0
Helsinki-NLP/news_commentary,ar-fr,69157,0,0
Helsinki-NLP/news_commentary,ar-it,17227,0,0
Helsinki-NLP/news_commentary,ar-ja,569,0,0
Helsinki-NLP/news_commentary,ar-nl,9047,0,0
Helsinki-NLP/news_commentary,ar-pt,11433,0,0
Helsinki-NLP/news_commentary,ar-ru,84455,0,0
Helsinki-NLP/news_commentary,ar-zh,66021,0,0
Helsinki-NLP/news_commentary,cs-de,172706,0,0
Helsinki-NLP/news_commentary,cs-en,177278,0,0
Helsinki-NLP/news_commentary,cs-es,170489,0,0
Helsinki-NLP/news_commentary,cs-fr,148578,0,0
Helsinki-NLP/news_commentary,cs-it,30547,0,0
Helsinki-NLP/news_commentary,cs-ja,622,0,0
Helsinki-NLP/news_commentary,cs-nl,17358,0,0
Helsinki-NLP/news_commentary,cs-pt,18356,0,0
